Name,Time Stamp,Time,Interval,Unit,PEGSRVR.COGEN#Block Demand Real Power#kW,x,y,z
tcnj_COGEN_kw,062919,1345,15,kw,"3,861.96",0,0,0
tcnj_COGEN_kw,062919,1400,15,kw,"3,861.68",0,0,0
tcnj_COGEN_kw,062919,1415,15,kw,"3,861.80",0,0,0
tcnj_COGEN_kw,062919,1430,15,kw,"3,861.86",0,0,0
tcnj_COGEN_kw,062919,1445,15,kw,"3,861.73",0,0,0
tcnj_COGEN_kw,062919,1500,15,kw,"3,861.58",0,0,0
tcnj_COGEN_kw,062919,1515,15,kw,"3,861.89",0,0,0
tcnj_COGEN_kw,062919,1530,15,kw,"3,789.78",0,0,0
tcnj_COGEN_kw,062919,1545,15,kw,"3,760.25",0,0,0
tcnj_COGEN_kw,062919,1600,15,kw,"3,760.11",0,0,0
tcnj_COGEN_kw,062919,1615,15,kw,"3,760.29",0,0,0
tcnj_COGEN_kw,062919,1630,15,kw,"3,760.19",0,0,0
tcnj_COGEN_kw,062919,1645,15,kw,"3,852.66",0,0,0
tcnj_COGEN_kw,062919,1700,15,kw,"3,996.87",0,0,0
tcnj_COGEN_kw,062919,1715,15,kw,"4,065.06",0,0,0
tcnj_COGEN_kw,062919,1730,15,kw,"4,064.86",0,0,0
tcnj_COGEN_kw,062919,1745,15,kw,"4,065.01",0,0,0
tcnj_COGEN_kw,062919,1800,15,kw,"4,064.64",0,0,0
tcnj_COGEN_kw,062919,1815,15,kw,"4,064.70",0,0,0
tcnj_COGEN_kw,062919,1830,15,kw,"4,064.74",0,0,0
tcnj_COGEN_kw,062919,1845,15,kw,"4,064.56",0,0,0
tcnj_COGEN_kw,062919,1900,15,kw,"4,064.64",0,0,0
tcnj_COGEN_kw,062919,1915,15,kw,"4,064.90",0,0,0
tcnj_COGEN_kw,062919,1930,15,kw,"4,064.72",0,0,0
tcnj_COGEN_kw,062919,1945,15,kw,"4,065.55",0,0,0
tcnj_COGEN_kw,062919,2000,15,kw,"4,368.99",0,0,0
tcnj_COGEN_kw,062919,2015,15,kw,"4,368.80",0,0,0
tcnj_COGEN_kw,062919,2030,15,kw,"4,368.98",0,0,0
tcnj_COGEN_kw,062919,2045,15,kw,"4,369.16",0,0,0
tcnj_COGEN_kw,062919,2100,15,kw,"4,368.91",0,0,0
tcnj_COGEN_kw,062919,2115,15,kw,"4,369.06",0,0,0
tcnj_COGEN_kw,062919,2130,15,kw,"4,369.03",0,0,0
tcnj_COGEN_kw,062919,2145,15,kw,"4,369.08",0,0,0
tcnj_COGEN_kw,062919,2200,15,kw,"4,369.08",0,0,0
tcnj_COGEN_kw,062919,2215,15,kw,"4,369.07",0,0,0
tcnj_COGEN_kw,062919,2230,15,kw,"4,368.97",0,0,0
tcnj_COGEN_kw,062919,2245,15,kw,"4,368.77",0,0,0
tcnj_COGEN_kw,062919,2300,15,kw,"4,369.09",0,0,0
tcnj_COGEN_kw,062919,2315,15,kw,"4,368.69",0,0,0
tcnj_COGEN_kw,062919,2330,15,kw,"4,368.85",0,0,0
tcnj_COGEN_kw,062919,2345,15,kw,"4,380.12",0,0,0
tcnj_COGEN_kw,063019,0000,15,kw,"4,470.15",0,0,0
tcnj_COGEN_kw,063019,0015,15,kw,"4,470.14",0,0,0
tcnj_COGEN_kw,063019,0030,15,kw,"4,470.24",0,0,0
tcnj_COGEN_kw,063019,0045,15,kw,"4,469.91",0,0,0
tcnj_COGEN_kw,063019,0100,15,kw,"4,470.06",0,0,0
tcnj_COGEN_kw,063019,0115,15,kw,"4,469.96",0,0,0
tcnj_COGEN_kw,063019,0130,15,kw,"4,470.00",0,0,0
tcnj_COGEN_kw,063019,0145,15,kw,"4,470.11",0,0,0
tcnj_COGEN_kw,063019,0200,15,kw,"4,469.88",0,0,0
tcnj_COGEN_kw,063019,0215,15,kw,"4,469.76",0,0,0
tcnj_COGEN_kw,063019,0230,15,kw,"4,469.79",0,0,0
tcnj_COGEN_kw,063019,0245,15,kw,"4,469.89",0,0,0
tcnj_COGEN_kw,063019,0300,15,kw,"4,470.01",0,0,0
tcnj_COGEN_kw,063019,0315,15,kw,"4,469.78",0,0,0
tcnj_COGEN_kw,063019,0330,15,kw,"4,469.80",0,0,0
tcnj_COGEN_kw,063019,0345,15,kw,"4,469.98",0,0,0
tcnj_COGEN_kw,063019,0400,15,kw,"4,469.70",0,0,0
tcnj_COGEN_kw,063019,0415,15,kw,"4,469.83",0,0,0
tcnj_COGEN_kw,063019,0430,15,kw,"4,469.82",0,0,0
tcnj_COGEN_kw,063019,0445,15,kw,"4,429.87",0,0,0
tcnj_COGEN_kw,063019,0500,15,kw,"4,368.56",0,0,0
tcnj_COGEN_kw,063019,0515,15,kw,"4,368.35",0,0,0
tcnj_COGEN_kw,063019,0530,15,kw,"4,368.33",0,0,0
tcnj_COGEN_kw,063019,0545,15,kw,"4,368.58",0,0,0
tcnj_COGEN_kw,063019,0600,15,kw,"4,368.51",0,0,0
tcnj_COGEN_kw,063019,0615,15,kw,"4,368.39",0,0,0
tcnj_COGEN_kw,063019,0630,15,kw,"4,368.57",0,0,0
tcnj_COGEN_kw,063019,0645,15,kw,"4,368.58",0,0,0
tcnj_COGEN_kw,063019,0700,15,kw,"4,368.64",0,0,0
tcnj_COGEN_kw,063019,0715,15,kw,"4,369.10",0,0,0
tcnj_COGEN_kw,063019,0730,15,kw,"4,369.21",0,0,0
tcnj_COGEN_kw,063019,0745,15,kw,"4,369.28",0,0,0
tcnj_COGEN_kw,063019,0800,15,kw,"4,369.35",0,0,0
tcnj_COGEN_kw,063019,0815,15,kw,"4,369.69",0,0,0
tcnj_COGEN_kw,063019,0830,15,kw,"4,369.56",0,0,0
tcnj_COGEN_kw,063019,0845,15,kw,"4,369.96",0,0,0
tcnj_COGEN_kw,063019,0900,15,kw,"4,369.89",0,0,0
tcnj_COGEN_kw,063019,0915,15,kw,"4,323.71",0,0,0
tcnj_COGEN_kw,063019,0930,15,kw,"4,167.22",0,0,0
tcnj_COGEN_kw,063019,0945,15,kw,"4,167.12",0,0,0
tcnj_COGEN_kw,063019,1000,15,kw,"4,167.02",0,0,0
tcnj_COGEN_kw,063019,1015,15,kw,"4,166.88",0,0,0
tcnj_COGEN_kw,063019,1030,15,kw,"4,166.95",0,0,0
tcnj_COGEN_kw,063019,1045,15,kw,"4,166.75",0,0,0
tcnj_COGEN_kw,063019,1100,15,kw,"4,166.61",0,0,0
tcnj_COGEN_kw,063019,1115,15,kw,"4,166.35",0,0,0
tcnj_COGEN_kw,063019,1130,15,kw,"4,166.30",0,0,0
tcnj_COGEN_kw,063019,1145,15,kw,"4,166.24",0,0,0
tcnj_COGEN_kw,063019,1200,15,kw,"4,166.29",0,0,0
tcnj_COGEN_kw,063019,1215,15,kw,"4,160.37",0,0,0
tcnj_COGEN_kw,063019,1230,15,kw,"3,861.97",0,0,0
tcnj_COGEN_kw,063019,1245,15,kw,"3,861.89",0,0,0
tcnj_COGEN_kw,063019,1300,15,kw,"3,861.93",0,0,0
tcnj_COGEN_kw,063019,1315,15,kw,"3,861.82",0,0,0
tcnj_COGEN_kw,063019,1330,15,kw,"3,861.76",0,0,0
tcnj_COGEN_kw,063019,1345,15,kw,"3,861.75",0,0,0
tcnj_COGEN_kw,063019,1400,15,kw,"3,861.81",0,0,0
tcnj_COGEN_kw,063019,1415,15,kw,"3,861.79",0,0,0
tcnj_COGEN_kw,063019,1430,15,kw,"3,861.85",0,0,0
tcnj_COGEN_kw,063019,1445,15,kw,"3,861.74",0,0,0
tcnj_COGEN_kw,063019,1500,15,kw,"3,861.80",0,0,0
tcnj_COGEN_kw,063019,1515,15,kw,"3,861.91",0,0,0
tcnj_COGEN_kw,063019,1530,15,kw,"3,861.81",0,0,0
tcnj_COGEN_kw,063019,1545,15,kw,"3,861.91",0,0,0
tcnj_COGEN_kw,063019,1600,15,kw,"3,861.72",0,0,0
tcnj_COGEN_kw,063019,1615,15,kw,"3,862.08",0,0,0
tcnj_COGEN_kw,063019,1630,15,kw,"3,905.00",0,0,0
tcnj_COGEN_kw,063019,1645,15,kw,"3,963.57",0,0,0
tcnj_COGEN_kw,063019,1700,15,kw,"3,963.67",0,0,0
tcnj_COGEN_kw,063019,1715,15,kw,"3,963.61",0,0,0
tcnj_COGEN_kw,063019,1730,15,kw,"3,963.54",0,0,0
tcnj_COGEN_kw,063019,1745,15,kw,"3,963.81",0,0,0
tcnj_COGEN_kw,063019,1800,15,kw,"3,963.48",0,0,0
tcnj_COGEN_kw,063019,1815,15,kw,"3,963.76",0,0,0
tcnj_COGEN_kw,063019,1830,15,kw,"3,963.50",0,0,0
tcnj_COGEN_kw,063019,1845,15,kw,"3,963.39",0,0,0
tcnj_COGEN_kw,063019,1900,15,kw,"3,963.41",0,0,0
tcnj_COGEN_kw,063019,1915,15,kw,"3,963.46",0,0,0
tcnj_COGEN_kw,063019,1930,15,kw,"3,963.49",0,0,0
tcnj_COGEN_kw,063019,1945,15,kw,"3,963.28",0,0,0
tcnj_COGEN_kw,063019,2000,15,kw,"3,963.38",0,0,0
tcnj_COGEN_kw,063019,2015,15,kw,"3,963.46",0,0,0
tcnj_COGEN_kw,063019,2030,15,kw,"3,963.36",0,0,0
tcnj_COGEN_kw,063019,2045,15,kw,"3,963.48",0,0,0
tcnj_COGEN_kw,063019,2100,15,kw,"3,963.84",0,0,0
tcnj_COGEN_kw,063019,2115,15,kw,"3,963.63",0,0,0
tcnj_COGEN_kw,063019,2130,15,kw,"3,963.75",0,0,0
tcnj_COGEN_kw,063019,2145,15,kw,"3,963.53",0,0,0
tcnj_COGEN_kw,063019,2200,15,kw,"4,301.63",0,0,0
tcnj_COGEN_kw,063019,2215,15,kw,"4,369.15",0,0,0
tcnj_COGEN_kw,063019,2230,15,kw,"4,368.97",0,0,0
tcnj_COGEN_kw,063019,2245,15,kw,"4,368.96",0,0,0
tcnj_COGEN_kw,063019,2300,15,kw,"4,369.02",0,0,0
tcnj_COGEN_kw,063019,2315,15,kw,"4,368.97",0,0,0
tcnj_COGEN_kw,063019,2330,15,kw,"4,368.74",0,0,0
tcnj_COGEN_kw,063019,2345,15,kw,"4,383.10",0,0,0
tcnj_COGEN_kw,070119,0000,15,kw,"4,470.29",0,0,0
tcnj_COGEN_kw,070119,0015,15,kw,"4,470.07",0,0,0
tcnj_COGEN_kw,070119,0030,15,kw,"4,469.83",0,0,0
tcnj_COGEN_kw,070119,0045,15,kw,"4,470.64",0,0,0
tcnj_COGEN_kw,070119,0100,15,kw,"4,470.21",0,0,0
tcnj_COGEN_kw,070119,0115,15,kw,"4,470.53",0,0,0
tcnj_COGEN_kw,070119,0130,15,kw,"4,470.40",0,0,0
tcnj_COGEN_kw,070119,0145,15,kw,"4,470.18",0,0,0
tcnj_COGEN_kw,070119,0200,15,kw,"4,470.33",0,0,0
tcnj_COGEN_kw,070119,0215,15,kw,"4,470.11",0,0,0
tcnj_COGEN_kw,070119,0230,15,kw,"4,470.32",0,0,0
tcnj_COGEN_kw,070119,0245,15,kw,"4,470.37",0,0,0
tcnj_COGEN_kw,070119,0300,15,kw,"4,470.18",0,0,0
tcnj_COGEN_kw,070119,0315,15,kw,"4,470.41",0,0,0
tcnj_COGEN_kw,070119,0330,15,kw,"4,470.43",0,0,0
tcnj_COGEN_kw,070119,0345,15,kw,"4,470.37",0,0,0
tcnj_COGEN_kw,070119,0400,15,kw,"4,470.38",0,0,0
tcnj_COGEN_kw,070119,0415,15,kw,"4,470.43",0,0,0
tcnj_COGEN_kw,070119,0430,15,kw,"4,470.37",0,0,0
tcnj_COGEN_kw,070119,0445,15,kw,"4,470.47",0,0,0
tcnj_COGEN_kw,070119,0500,15,kw,"4,470.49",0,0,0
tcnj_COGEN_kw,070119,0515,15,kw,"4,470.23",0,0,0
tcnj_COGEN_kw,070119,0530,15,kw,"4,470.52",0,0,0
tcnj_COGEN_kw,070119,0545,15,kw,"4,470.25",0,0,0
tcnj_COGEN_kw,070119,0600,15,kw,"4,470.48",0,0,0
tcnj_COGEN_kw,070119,0615,15,kw,"4,470.58",0,0,0
tcnj_COGEN_kw,070119,0630,15,kw,"4,470.42",0,0,0
tcnj_COGEN_kw,070119,0645,15,kw,"4,470.52",0,0,0
tcnj_COGEN_kw,070119,0700,15,kw,"4,470.40",0,0,0
tcnj_COGEN_kw,070119,0715,15,kw,"4,470.09",0,0,0
tcnj_COGEN_kw,070119,0730,15,kw,"4,470.52",0,0,0
tcnj_COGEN_kw,070119,0745,15,kw,"4,469.98",0,0,0
tcnj_COGEN_kw,070119,0800,15,kw,"4,177.78",0,0,0
tcnj_COGEN_kw,070119,0815,15,kw,"3,615.50",0,0,0
tcnj_COGEN_kw,070119,0830,15,kw,"3,684.53",0,0,0
tcnj_COGEN_kw,070119,0845,15,kw,"3,749.15",0,0,0
tcnj_COGEN_kw,070119,0900,15,kw,"3,793.47",0,0,0
tcnj_COGEN_kw,070119,0915,15,kw,"3,812.50",0,0,0
tcnj_COGEN_kw,070119,0930,15,kw,"3,839.37",0,0,0
tcnj_COGEN_kw,070119,0945,15,kw,"3,869.64",0,0,0
tcnj_COGEN_kw,070119,1000,15,kw,"3,861.44",0,0,0
tcnj_COGEN_kw,070119,1015,15,kw,"3,980.69",0,0,0
tcnj_COGEN_kw,070119,1030,15,kw,"4,065.14",0,0,0
tcnj_COGEN_kw,070119,1045,15,kw,"4,064.66",0,0,0
tcnj_COGEN_kw,070119,1100,15,kw,"4,065.20",0,0,0
tcnj_COGEN_kw,070119,1115,15,kw,"4,065.19",0,0,0
tcnj_COGEN_kw,070119,1130,15,kw,"4,065.01",0,0,0
tcnj_COGEN_kw,070119,1145,15,kw,"4,065.22",0,0,0
tcnj_COGEN_kw,070119,1200,15,kw,"4,065.29",0,0,0
tcnj_COGEN_kw,070119,1215,15,kw,"4,065.40",0,0,0
tcnj_COGEN_kw,070119,1230,15,kw,"4,065.31",0,0,0
tcnj_COGEN_kw,070119,1245,15,kw,"4,065.41",0,0,0
tcnj_COGEN_kw,070119,1300,15,kw,"4,065.40",0,0,0
tcnj_COGEN_kw,070119,1315,15,kw,"4,065.61",0,0,0
tcnj_COGEN_kw,070119,1330,15,kw,"4,065.69",0,0,0
tcnj_COGEN_kw,070119,1345,15,kw,"4,065.65",0,0,0
tcnj_COGEN_kw,070119,1400,15,kw,"4,065.58",0,0,0
tcnj_COGEN_kw,070119,1415,15,kw,"4,065.73",0,0,0
tcnj_COGEN_kw,070119,1430,15,kw,"4,065.74",0,0,0
tcnj_COGEN_kw,070119,1445,15,kw,"4,065.62",0,0,0
tcnj_COGEN_kw,070119,1500,15,kw,"4,065.33",0,0,0
tcnj_COGEN_kw,070119,1515,15,kw,"4,065.46",0,0,0
tcnj_COGEN_kw,070119,1530,15,kw,"4,065.07",0,0,0
tcnj_COGEN_kw,070119,1545,15,kw,"4,065.28",0,0,0
tcnj_COGEN_kw,070119,1600,15,kw,"4,065.08",0,0,0
tcnj_COGEN_kw,070119,1615,15,kw,"4,065.36",0,0,0
tcnj_COGEN_kw,070119,1630,15,kw,"4,065.07",0,0,0
tcnj_COGEN_kw,070119,1645,15,kw,"4,065.24",0,0,0
tcnj_COGEN_kw,070119,1700,15,kw,"4,065.07",0,0,0
tcnj_COGEN_kw,070119,1715,15,kw,"4,065.15",0,0,0
tcnj_COGEN_kw,070119,1730,15,kw,"4,065.04",0,0,0
tcnj_COGEN_kw,070119,1745,15,kw,"4,065.18",0,0,0
tcnj_COGEN_kw,070119,1800,15,kw,"4,065.07",0,0,0
tcnj_COGEN_kw,070119,1815,15,kw,"4,065.20",0,0,0
tcnj_COGEN_kw,070119,1830,15,kw,"4,064.92",0,0,0
tcnj_COGEN_kw,070119,1845,15,kw,"4,065.07",0,0,0
tcnj_COGEN_kw,070119,1900,15,kw,"4,065.07",0,0,0
tcnj_COGEN_kw,070119,1915,15,kw,"4,064.94",0,0,0
tcnj_COGEN_kw,070119,1930,15,kw,"4,064.95",0,0,0
tcnj_COGEN_kw,070119,1945,15,kw,"4,064.97",0,0,0
tcnj_COGEN_kw,070119,2000,15,kw,"4,065.54",0,0,0
tcnj_COGEN_kw,070119,2015,15,kw,"4,065.45",0,0,0
tcnj_COGEN_kw,070119,2030,15,kw,"4,065.41",0,0,0
tcnj_COGEN_kw,070119,2045,15,kw,"4,065.53",0,0,0
tcnj_COGEN_kw,070119,2100,15,kw,"4,065.64",0,0,0
tcnj_COGEN_kw,070119,2115,15,kw,"4,065.68",0,0,0
tcnj_COGEN_kw,070119,2130,15,kw,"4,065.46",0,0,0
tcnj_COGEN_kw,070119,2145,15,kw,"4,334.99",0,0,0
tcnj_COGEN_kw,070119,2200,15,kw,"4,369.40",0,0,0
tcnj_COGEN_kw,070119,2215,15,kw,"4,369.27",0,0,0
tcnj_COGEN_kw,070119,2230,15,kw,"4,369.22",0,0,0
tcnj_COGEN_kw,070119,2245,15,kw,"4,369.12",0,0,0
tcnj_COGEN_kw,070119,2300,15,kw,"4,369.10",0,0,0
tcnj_COGEN_kw,070119,2315,15,kw,"4,368.90",0,0,0
tcnj_COGEN_kw,070119,2330,15,kw,"4,368.78",0,0,0
tcnj_COGEN_kw,070119,2345,15,kw,"4,368.86",0,0,0
tcnj_COGEN_kw,070219,0000,15,kw,"4,426.01",0,0,0
tcnj_COGEN_kw,070219,0015,15,kw,"4,470.27",0,0,0
tcnj_COGEN_kw,070219,0030,15,kw,"4,470.27",0,0,0
tcnj_COGEN_kw,070219,0045,15,kw,"4,470.42",0,0,0
tcnj_COGEN_kw,070219,0100,15,kw,"4,470.24",0,0,0
tcnj_COGEN_kw,070219,0115,15,kw,"4,470.33",0,0,0
tcnj_COGEN_kw,070219,0130,15,kw,"4,470.30",0,0,0
tcnj_COGEN_kw,070219,0145,15,kw,"4,469.99",0,0,0
tcnj_COGEN_kw,070219,0200,15,kw,"4,470.17",0,0,0
tcnj_COGEN_kw,070219,0215,15,kw,"4,470.02",0,0,0
tcnj_COGEN_kw,070219,0230,15,kw,"4,470.19",0,0,0
tcnj_COGEN_kw,070219,0245,15,kw,"4,469.95",0,0,0
tcnj_COGEN_kw,070219,0300,15,kw,"4,469.88",0,0,0
tcnj_COGEN_kw,070219,0315,15,kw,"4,469.94",0,0,0
tcnj_COGEN_kw,070219,0330,15,kw,"4,470.02",0,0,0
tcnj_COGEN_kw,070219,0345,15,kw,"4,469.94",0,0,0
tcnj_COGEN_kw,070219,0400,15,kw,"4,470.13",0,0,0
tcnj_COGEN_kw,070219,0415,15,kw,"4,469.88",0,0,0
tcnj_COGEN_kw,070219,0430,15,kw,"4,469.95",0,0,0
tcnj_COGEN_kw,070219,0445,15,kw,"4,469.92",0,0,0
tcnj_COGEN_kw,070219,0500,15,kw,"4,469.98",0,0,0
tcnj_COGEN_kw,070219,0515,15,kw,"4,470.12",0,0,0
tcnj_COGEN_kw,070219,0530,15,kw,"4,470.01",0,0,0
tcnj_COGEN_kw,070219,0545,15,kw,"4,469.90",0,0,0
tcnj_COGEN_kw,070219,0600,15,kw,"4,470.07",0,0,0
tcnj_COGEN_kw,070219,0615,15,kw,"4,470.29",0,0,0
tcnj_COGEN_kw,070219,0630,15,kw,"4,470.21",0,0,0
tcnj_COGEN_kw,070219,0645,15,kw,"4,470.25",0,0,0
tcnj_COGEN_kw,070219,0700,15,kw,"4,470.36",0,0,0
tcnj_COGEN_kw,070219,0715,15,kw,"4,470.27",0,0,0
tcnj_COGEN_kw,070219,0730,15,kw,"4,470.59",0,0,0
tcnj_COGEN_kw,070219,0745,15,kw,"4,470.31",0,0,0
tcnj_COGEN_kw,070219,0800,15,kw,"4,470.31",0,0,0
tcnj_COGEN_kw,070219,0815,15,kw,"4,470.69",0,0,0
tcnj_COGEN_kw,070219,0830,15,kw,"4,470.27",0,0,0
tcnj_COGEN_kw,070219,0845,15,kw,"4,470.62",0,0,0
tcnj_COGEN_kw,070219,0900,15,kw,"4,470.74",0,0,0
tcnj_COGEN_kw,070219,0915,15,kw,"4,470.71",0,0,0
tcnj_COGEN_kw,070219,0930,15,kw,"4,470.87",0,0,0
tcnj_COGEN_kw,070219,0945,15,kw,"4,216.60",0,0,0
tcnj_COGEN_kw,070219,1000,15,kw,"4,065.52",0,0,0
tcnj_COGEN_kw,070219,1015,15,kw,"4,065.61",0,0,0
tcnj_COGEN_kw,070219,1030,15,kw,"4,065.62",0,0,0
tcnj_COGEN_kw,070219,1045,15,kw,"4,065.72",0,0,0
tcnj_COGEN_kw,070219,1100,15,kw,"4,065.67",0,0,0
tcnj_COGEN_kw,070219,1115,15,kw,"4,065.59",0,0,0
tcnj_COGEN_kw,070219,1130,15,kw,"4,065.66",0,0,0
tcnj_COGEN_kw,070219,1145,15,kw,"4,065.65",0,0,0
tcnj_COGEN_kw,070219,1200,15,kw,"4,065.70",0,0,0
tcnj_COGEN_kw,070219,1215,15,kw,"4,065.73",0,0,0
tcnj_COGEN_kw,070219,1230,15,kw,"4,065.58",0,0,0
tcnj_COGEN_kw,070219,1245,15,kw,"4,065.78",0,0,0
tcnj_COGEN_kw,070219,1300,15,kw,"3,964.95",0,0,0
tcnj_COGEN_kw,070219,1315,15,kw,"3,964.06",0,0,0
tcnj_COGEN_kw,070219,1330,15,kw,"3,963.85",0,0,0
tcnj_COGEN_kw,070219,1345,15,kw,"3,963.66",0,0,0
tcnj_COGEN_kw,070219,1400,15,kw,"3,963.49",0,0,0
tcnj_COGEN_kw,070219,1415,15,kw,"3,963.61",0,0,0
tcnj_COGEN_kw,070219,1430,15,kw,"3,963.57",0,0,0
tcnj_COGEN_kw,070219,1445,15,kw,"3,963.38",0,0,0
tcnj_COGEN_kw,070219,1500,15,kw,"3,963.45",0,0,0
tcnj_COGEN_kw,070219,1515,15,kw,"3,963.70",0,0,0
tcnj_COGEN_kw,070219,1530,15,kw,"3,963.58",0,0,0
tcnj_COGEN_kw,070219,1545,15,kw,"3,963.62",0,0,0
tcnj_COGEN_kw,070219,1600,15,kw,"3,963.62",0,0,0
tcnj_COGEN_kw,070219,1615,15,kw,"3,963.58",0,0,0
tcnj_COGEN_kw,070219,1630,15,kw,"3,963.42",0,0,0
tcnj_COGEN_kw,070219,1645,15,kw,"3,963.62",0,0,0
tcnj_COGEN_kw,070219,1700,15,kw,"3,963.35",0,0,0
tcnj_COGEN_kw,070219,1715,15,kw,"3,963.49",0,0,0
tcnj_COGEN_kw,070219,1730,15,kw,"3,963.39",0,0,0
tcnj_COGEN_kw,070219,1745,15,kw,"3,963.45",0,0,0
tcnj_COGEN_kw,070219,1800,15,kw,"3,963.29",0,0,0
tcnj_COGEN_kw,070219,1815,15,kw,"3,963.46",0,0,0
tcnj_COGEN_kw,070219,1830,15,kw,"3,963.12",0,0,0
tcnj_COGEN_kw,070219,1845,15,kw,"3,963.21",0,0,0
tcnj_COGEN_kw,070219,1900,15,kw,"3,963.24",0,0,0
tcnj_COGEN_kw,070219,1915,15,kw,"3,963.35",0,0,0
tcnj_COGEN_kw,070219,1930,15,kw,"3,963.79",0,0,0
tcnj_COGEN_kw,070219,1945,15,kw,"3,963.73",0,0,0
tcnj_COGEN_kw,070219,2000,15,kw,"3,963.86",0,0,0
tcnj_COGEN_kw,070219,2015,15,kw,"3,963.65",0,0,0
tcnj_COGEN_kw,070219,2030,15,kw,"3,963.67",0,0,0
tcnj_COGEN_kw,070219,2045,15,kw,"3,963.70",0,0,0
tcnj_COGEN_kw,070219,2100,15,kw,"3,963.72",0,0,0
tcnj_COGEN_kw,070219,2115,15,kw,"3,963.39",0,0,0
tcnj_COGEN_kw,070219,2130,15,kw,"3,963.44",0,0,0
tcnj_COGEN_kw,070219,2145,15,kw,"3,963.49",0,0,0
tcnj_COGEN_kw,070219,2200,15,kw,"3,963.33",0,0,0
tcnj_COGEN_kw,070219,2215,15,kw,"3,963.61",0,0,0
tcnj_COGEN_kw,070219,2230,15,kw,"3,963.47",0,0,0
tcnj_COGEN_kw,070219,2245,15,kw,"3,963.39",0,0,0
tcnj_COGEN_kw,070219,2300,15,kw,"3,963.60",0,0,0
tcnj_COGEN_kw,070219,2315,15,kw,"3,963.45",0,0,0
tcnj_COGEN_kw,070219,2330,15,kw,"3,963.18",0,0,0
tcnj_COGEN_kw,070219,2345,15,kw,"3,963.37",0,0,0
tcnj_COGEN_kw,070319,0000,15,kw,"3,963.27",0,0,0
tcnj_COGEN_kw,070319,0015,15,kw,"3,963.50",0,0,0
tcnj_COGEN_kw,070319,0030,15,kw,"3,963.38",0,0,0
tcnj_COGEN_kw,070319,0045,15,kw,"3,963.52",0,0,0
tcnj_COGEN_kw,070319,0100,15,kw,"3,963.68",0,0,0
tcnj_COGEN_kw,070319,0115,15,kw,"3,963.27",0,0,0
tcnj_COGEN_kw,070319,0130,15,kw,"3,963.52",0,0,0
tcnj_COGEN_kw,070319,0145,15,kw,"3,963.47",0,0,0
tcnj_COGEN_kw,070319,0200,15,kw,"3,963.56",0,0,0
tcnj_COGEN_kw,070319,0215,15,kw,"3,963.50",0,0,0
tcnj_COGEN_kw,070319,0230,15,kw,"3,963.49",0,0,0
tcnj_COGEN_kw,070319,0245,15,kw,"3,963.50",0,0,0
tcnj_COGEN_kw,070319,0300,15,kw,"3,963.59",0,0,0
tcnj_COGEN_kw,070319,0315,15,kw,"3,963.46",0,0,0
tcnj_COGEN_kw,070319,0330,15,kw,"3,963.63",0,0,0
tcnj_COGEN_kw,070319,0345,15,kw,"3,963.28",0,0,0
tcnj_COGEN_kw,070319,0400,15,kw,"3,963.39",0,0,0
tcnj_COGEN_kw,070319,0415,15,kw,"3,963.34",0,0,0
tcnj_COGEN_kw,070319,0430,15,kw,"3,963.23",0,0,0
tcnj_COGEN_kw,070319,0445,15,kw,"3,963.19",0,0,0
tcnj_COGEN_kw,070319,0500,15,kw,"3,963.31",0,0,0
tcnj_COGEN_kw,070319,0515,15,kw,"3,963.23",0,0,0
tcnj_COGEN_kw,070319,0530,15,kw,"3,963.32",0,0,0
tcnj_COGEN_kw,070319,0545,15,kw,"3,963.12",0,0,0
tcnj_COGEN_kw,070319,0600,15,kw,"3,963.35",0,0,0
tcnj_COGEN_kw,070319,0615,15,kw,"3,963.37",0,0,0
tcnj_COGEN_kw,070319,0630,15,kw,"3,963.38",0,0,0
tcnj_COGEN_kw,070319,0645,15,kw,"3,963.40",0,0,0
tcnj_COGEN_kw,070319,0700,15,kw,"3,963.40",0,0,0
tcnj_COGEN_kw,070319,0715,15,kw,"3,963.38",0,0,0
tcnj_COGEN_kw,070319,0730,15,kw,"3,963.50",0,0,0
tcnj_COGEN_kw,070319,0745,15,kw,"3,963.38",0,0,0
tcnj_COGEN_kw,070319,0800,15,kw,"3,963.50",0,0,0
tcnj_COGEN_kw,070319,0815,15,kw,"3,963.25",0,0,0
tcnj_COGEN_kw,070319,0830,15,kw,"3,963.12",0,0,0
tcnj_COGEN_kw,070319,0845,15,kw,"4,142.59",0,0,0
tcnj_COGEN_kw,070319,0900,15,kw,"4,165.98",0,0,0
tcnj_COGEN_kw,070319,0915,15,kw,"4,166.24",0,0,0
tcnj_COGEN_kw,070319,0930,15,kw,"4,200.76",0,0,0
tcnj_COGEN_kw,070319,0945,15,kw,"4,267.17",0,0,0
tcnj_COGEN_kw,070319,1000,15,kw,"4,267.37",0,0,0
tcnj_COGEN_kw,070319,1015,15,kw,"4,267.38",0,0,0
tcnj_COGEN_kw,070319,1030,15,kw,"4,267.50",0,0,0
tcnj_COGEN_kw,070319,1045,15,kw,"4,267.34",0,0,0
tcnj_COGEN_kw,070319,1100,15,kw,"4,267.66",0,0,0
tcnj_COGEN_kw,070319,1115,15,kw,"4,267.62",0,0,0
tcnj_COGEN_kw,070319,1130,15,kw,"4,267.54",0,0,0
